template_id,family_range,family_name,template_question,data_type,answer_format,capability,gt_dependency,scoring,quality_gate_from_original,stage1_use,stage4_use
T001,T001-T010,可见物体识别与存在判断,当前图像中是否可见 `{object_category}`？,单张,F3 判断题,C1 物体识别 / C11 可见性理解,可见物体列表,Exact Match,检查类别名称是否清晰，避免同义类别混淆，如 sofa/couch。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T002,T001-T010,可见物体识别与存在判断,从候选项中选择当前图像中可见的物体类别。,单张,F2 多选题,C1 物体识别,可见物体列表,Precision / Recall / F1,候选项应包含真实干扰项，不能出现明显无关类别。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T003,T001-T010,可见物体识别与存在判断,当前图像中主要可见的物体是哪一个？,单张,F1 单选题,C1 物体识别,可见物体列表、分割结果,Exact Match,“主要”需由 mask 面积最大定义，避免主观判断。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T004,T001-T010,可见物体识别与存在判断,当前图像中面积最大的可见物体类别是什么？,单张,F7 填空题,C1 物体识别 / C8 尺寸理解,可见物体列表、分割结果,归一化后 Exact Match,检查最大 mask 与第二大 mask 面积差是否足够。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T005,T001-T010,可见物体识别与存在判断,给定 `{object_category}`，选择其对应的分割区域。,单张,F16 Mask 选择题,C1 物体识别,可见物体列表、分割结果,Exact Match / mIoU,检查同类多个实例是否导致答案不唯一。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T006,T001-T010,可见物体识别与存在判断,当前图像中是否同时可见 `{category_A}` 和 `{category_B}`？,单张,F3 判断题,C1 物体识别,可见物体列表,Exact Match,两类物体都应为常见可识别类别，避免小目标。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T007,T001-T010,可见物体识别与存在判断,下列描述中，哪一项与当前图像中的可见物体列表一致？,单张,F12 图文匹配题,C1 物体识别,可见物体列表,Exact Match,错误描述应只改动物体类别，不引入无关推理。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T008,T001-T010,可见物体识别与存在判断,当前图像中可见物体类别数量属于哪个区间？,单张,F9 区间选择题,C1 物体识别 / C2 物体计数,可见物体列表,Exact Match,区间边界要互斥，类别去重要明确。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T009,T001-T010,可见物体识别与存在判断,在多帧图像中，`{object_category}` 是否至少出现过一次？,多张,F3 判断题,C1 物体识别 / C18 轨迹理解,每帧物体列表,Exact Match,检查“出现”定义为物体列表中存在，而非肉眼明显可见。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
T010,T001-T010,可见物体识别与存在判断,哪一帧中首次出现 `{object_category}`？,多张,F11 图片选择题,C1 物体识别 / C18 轨迹理解,每帧物体列表、帧序号,Exact Match,需确保该类别在候选帧中首次出现唯一。,用于能力覆盖、题型覆盖、GT 可得性和指标可测性论证,用于绑定具体样本、证据、标准答案和自动评分逻辑
